delta_US,delta_EU,delta_CN,delta_RoW,cost_US,cost_EU,cost_CN,cost_RoW,pressure_US,pressure_EU,pressure_CN,pressure_RoW,lam_US,lam_EU,lam_CN,lam_RoW,theta,gamma,eta,kappa,success_rate,mean_W,mean_coord_time,fm_US,fm_EU,fm_CN,fm_RoW
0.687228970700754,0.7968627505308763,0.7605974430258757,0.6597136548684186,0.6943976155400771,0.4794583835321632,1.213027710208292,0.4283936242411174,2.4760442458614933,2.8051757691658037,2.2035145125639946,1.8888914225057878,3.319390793710301,3.2958880284262126,4.665355166725853,4.82509876885044,0.736547725410631,0.3159777116519463,19.239298752278412,0.020186868290984754,0.985,0.9768946881648446,3.284263959390863,0.36,0.365,0.0,0.005
0.7712136608703746,0.8479314509726547,0.8234410899475163,0.6348215641611447,0.7547733047339107,0.6185710798814903,1.0693786588632215,1.503164118702546,2.7139399144911325,1.239906299683654,0.9591016348300573,2.4191830123446367,3.6524020893965226,2.5761651725737122,2.006248271740402,0.7066097283513574,0.8512443485095158,0.31611255525359405,13.276343516332233,0.18538183569202393,0.935,0.9892358165760339,4.737967914438503,0.245,0.375,0.315,0.005
0.8017247224747284,0.889385830026562,0.7748824920679288,0.6545620995347039,1.5246871483768958,1.55174971389224,1.5529207826546636,1.3826768726889316,1.5216168982669311,0.8283230592399117,1.3044624235140279,2.8303181016739187,1.8814160458934697,3.807915391435334,4.622721320346429,4.854921598119005,0.903255727000114,0.29427015920279653,14.886321045112185,0.19777529157823753,0.495,0.4995771436981874,4.767676767676767,0.145,0.145,0.0,0.0
0.7001812170534706,0.7781295392527144,0.872636459549167,0.708514809019559,1.0435648117577894,0.5584597514095668,1.0158882988195952,1.5330653842258664,1.907951139208847,1.3627287117087206,1.765533254029103,2.6868989892989075,4.572958439563105,2.060432011699187,3.0794989119281784,1.4680928021458708,0.7443472947707125,0.17695892287410003,15.440611666118052,0.12408322429363917,1.0,0.8377092345309728,2.875,0.055,0.415,0.65,0.0
0.7277024493100779,0.7908177450957973,0.7102051213262904,0.5820950432274168,1.2537533388569413,0.6659656042872442,0.5415724253278726,1.5986460277171468,0.9647703801949068,2.7141328674273635,1.925261372817773,2.2164429587187415,2.8485026663482134,0.9859748557938477,4.250552700117752,4.157066555785242,0.7118993489120856,0.36734774374401236,15.602563616821989,0.18362884530081167,0.99,0.8315826493367812,3.6363636363636362,0.07,0.305,0.355,0.0
0.8346496053999126,0.7561493654703046,0.8558551944382516,0.7727702761350527,1.2905874431501245,0.5438962370164817,1.3688510678045445,1.1769868511483033,1.1817723731854457,2.6810840157798337,1.8053083932462253,2.5955518103033564,3.3835573680627897,1.5137289081541483,4.877591609719079,2.897927184903837,0.7653616773844669,0.24122836988863924,9.908818843087623,0.1435183184065091,0.995,0.9977647215124401,2.678391959798995,0.295,0.445,0.445,0.0
0.7490838155413373,0.8901918765533463,0.8730194337237797,0.7265573967304888,0.6909937164430423,1.2591756169647597,0.42450610115806664,1.3916806033700715,1.607451059498955,2.8260340371842627,1.288840113646404,0.9737274123305718,4.975776059904592,2.700321570409169,4.3295944578111465,4.564180103702943,0.7659099880900555,0.2594998739317157,15.740403366812902,0.17259311051865453,1.0,0.8343971780928294,1.955,0.33,0.435,0.98,0.0
0.871871853268184,0.7992483164054575,0.8277260764239693,0.6156361297766907,1.1331436495978067,1.3657475058619246,1.463783589593552,0.9384594211350962,1.2668281270562016,0.9469919330299416,0.6168972186500158,1.2535233137701036,4.372691243264452,2.1521666294321276,1.6547365124749882,3.721747998473433,0.6689870309203004,0.18970038087068886,21.102721076736234,0.03468614467109901,0.995,0.833481749353192,3.0954773869346734,0.555,0.2,0.22,0.0
0.7453651714559874,0.8365126788592206,0.7260521431229212,0.6146328713739856,0.6662144376983974,0.81422268647277,1.478206906094138,0.9179048158859981,1.3990297954394373,1.3130974204795707,2.9013182490783294,0.572573449604493,4.3721895626028955,1.70308923186708,4.786906799356232,1.6446135065939285,0.6265197962420226,0.28201465952338056,11.190118110338744,0.15553816678520765,1.0,0.8401932768595805,3.145,0.43,0.4,0.0,0.0
0.8011802922154295,0.8529703736883565,0.7186978977221273,0.7129849609235823,0.7735972323764049,1.5984088336720856,1.2781211956888079,1.1084938088902154,2.634573892842757,1.8706071742284245,1.770062133632717,0.9026179077147938,3.422748777094583,1.9357576984223612,0.3111048762794387,4.0987028022127925,0.6165994133275974,0.33530504299418407,10.194092480788813,0.0978625129827555,0.96,0.8061769481363535,3.546875,0.255,0.115,0.235,0.0
0.8475910814657457,0.764162932367122,0.8134301357105242,0.6909023107717996,1.4410356956275514,0.6072818455888801,1.3597450055629658,0.940145436089594,1.4287707593564252,1.244906964809656,1.3103289020387743,1.679888972669369,0.6233191323249824,2.182822762377494,3.2947079537916624,2.5411425318477416,0.6530654300318793,0.22706809562707123,14.201463441963018,0.1403974666339343,0.99,0.8457976111926286,3.7777777777777777,0.255,0.26,0.055,0.0
0.8571762541836245,0.8325563268881728,0.8152736256234728,0.567753613851063,1.5453604352171117,0.7782504284266276,0.8251500996255058,0.6674113367698152,0.4828426973552603,2.4226286728900908,0.9113477246919752,1.027391272199611,0.9908017553707359,4.876937873464512,3.927070506668102,4.656508284905432,0.8757514774571233,0.4172038798408416,14.706476725888702,0.05069745872427809,0.895,0.9107356442351638,4.262569832402234,0.27,0.175,0.1,0.0
0.7251824769022353,0.7938677275472555,0.8234267675202713,0.5559047178506888,0.5704506579015726,1.219462144305833,0.5481308245605298,0.4579502209244803,0.5503417026807749,2.149353920868515,0.6331444633629253,0.6523369931253238,1.2284709641195868,3.7794624505629613,1.0817292700778025,0.2733394439486153,0.889876273784301,0.40671144850182295,10.587466012550614,0.0677616661592219,0.975,0.9933439717809283,4.235897435897436,0.25,0.015,0.3,0.265
0.6933682414320375,0.8579301808442595,0.7300017768378464,0.7642334441970555,1.3931692292602829,1.106081353083608,0.41072586965645586,1.4604032877000002,2.251344527964524,2.4167453404877675,0.4475193125729754,2.1985404681009912,4.042488420758304,4.787513245169568,2.9443053166339346,2.589405074796431,0.7361269727942118,0.3454506883376253,20.891498266004593,0.12795590876888643,0.995,0.8329899137148052,2.9045226130653266,0.02,0.285,0.81,0.0
0.7022752375469181,0.7526360925463765,0.8038226236535055,0.7488575142443822,0.4791703330880913,0.8770854507536152,1.5280563112970835,1.0020123950281663,0.856810131918631,1.222555132364333,1.3723838070357173,0.5725461646461784,3.337881994857215,3.0016052125531347,3.2738421015413293,3.092878686532921,0.6053350618522687,0.16106199734821186,10.318008027242048,0.0376312675336381,0.895,0.7834191212507876,2.8715083798882683,0.51,0.2,0.045,0.0
0.8191594278356036,0.7680205821717737,0.8136388146900688,0.5910297712203454,0.5419722138975116,0.5950360583392953,1.0100841478456242,1.174579011829307,2.4827933651585012,0.6035460650277341,1.9445135553110329,2.37805889838093,1.6307853403886337,0.4906063389004446,0.8641352190259179,0.548637373046238,0.883907817927257,0.2318455839260821,15.326880471901003,0.15836386732477664,0.925,0.9835315442909506,5.135135135135135,0.28,0.285,0.14,0.055
0.7354446370877665,0.8473653981941419,0.6953359706436876,0.6606082989407781,0.5158227594043692,0.6979409688162738,0.7520089931145624,1.261100564664336,2.103786512295448,2.304470244560431,0.4198263799026717,2.983264083475879,0.3666581406778677,4.146164178051855,3.7273177740546246,2.9996327734099175,0.7404342928463958,0.3649963236445639,18.358009245763846,0.04469210038816482,0.93,0.7963826059539331,3.5483870967741935,0.35,0.165,0.0,0.0
0.8323054687810002,0.7617835496152447,0.780109228425707,0.6983688201104548,1.3860266288502734,0.9557322617116646,0.6842296930781744,0.9887915385479279,0.9380723037020803,1.703994799004408,1.521897503542924,2.3963873303135848,1.2764415558683921,1.0799274025326637,2.423508163878104,0.3474713894351683,0.6733890010993618,0.22379671996569217,14.826815975852742,0.06849860802056554,1.0,0.975406244593132,3.38,0.21,0.235,0.385,0.155
0.7789463937829335,0.8817621999667757,0.7887454922715205,0.6159730899993794,0.47437716640277794,0.5639995656979884,1.0734608422566287,1.2204506057252558,0.38658684477369404,0.7602620317120745,1.127473494360569,1.1293760494213814,4.796194369472009,1.0984759299178708,0.4063497124476336,1.8297726636303637,0.6430214307294975,0.1443036877975262,13.704309255639796,0.07515040506499077,0.99,0.8306985925472243,2.898989898989899,0.51,0.28,0.28,0.0
0.6710971585157327,0.8406455144141174,0.78033995320407,0.5677329238588003,1.4352933688169736,0.7416556698547994,1.5536569419366155,1.5178463590675908,1.44376572210157,0.878559086205421,2.545844959458112,1.2435360644617286,0.9013984038893614,2.8028778075128122,2.4980719692362023,4.265087606188386,0.8333700415485863,0.40664882039286376,18.285840773423242,0.13559149291660347,0.19,0.28972643477773113,4.184210526315789,0.085,0.06,0.0,0.0
0.7650407450237129,0.8981329934244672,0.8718329648000345,0.7452361857532225,1.3303830565426336,1.0930714601422147,0.7117040326314482,1.4505268325055578,0.2797443709171337,0.8754599086833162,1.360264223982292,1.8619321768936978,2.8483086697657445,0.9614975492878951,0.6135111790863057,1.1894117451678705,0.7115868124468747,0.10491879077203017,17.69438148769798,0.06459093843274846,0.93,0.8068931479015585,3.693548387096774,0.095,0.395,0.43,0.0
0.7308230204061233,0.800235253587585,0.7823659601757044,0.7477539360817606,0.5792679442066495,0.8088725358775242,1.2304345692781404,0.45307769593652414,2.532441246696115,2.8950191363679227,1.9210023071004747,2.8803980203344834,2.1240029642155642,2.133655480210171,0.6206196561258436,0.2736899814988715,0.6782413818030508,0.26734502998540166,15.107553472080447,0.059163568713458,0.97,0.987248215144113,3.268041237113402,0.285,0.29,0.225,0.275
0.7909453051721284,0.7771808812257582,0.74524222805382,0.5950131884935453,1.2359963199881652,1.0198870098667743,1.2833213188871389,0.4686978035099797,1.419745720646639,2.9091360921989065,0.39745366544249994,1.400541396663896,0.29795127239254077,0.8186012727569199,2.3663796127079526,0.8718156486518578,0.7660017359884298,0.4229560889695243,10.805705814763975,0.0392935717481956,0.76,0.8835953341950408,4.526315789473684,0.28,0.23,0.0,0.11
0.839813609256079,0.8190404771120633,0.8565222197688276,0.620408357773039,1.1530384062245078,1.5079762651619975,0.6060349593374872,1.3608742711664843,1.9866710620741,2.4856035477243967,0.7194066986210474,1.4437377934267839,0.7313024195370681,4.804402329128287,0.40718944250465894,0.42086865017250263,0.8874099814981448,0.20526675184818624,16.3582804598601,0.07174559520331522,0.81,0.944672696319808,5.339506172839506,0.155,0.01,0.34,0.06
0.7992144263943323,0.7788704053905041,0.7717738916102939,0.6727032001994908,0.8003714683445561,0.7020407335227425,0.5682480012054603,1.247373203569504,0.7127774689846639,1.0533475757673978,1.176499102695423,1.4995086916940927,3.5425866277953286,2.1969311598031567,4.368358745033869,3.4309496684389043,0.8683157491616575,0.3507238864658292,10.080845197719395,0.19602691433553623,1.0,1.0,3.735,0.27,0.35,0.395,0.0
0.8309148411267241,0.8359082652951019,0.7130461881476253,0.5897165491731642,1.13719740983217,0.8994365596024136,1.211031400618175,0.8469132698796433,1.660324221505636,0.7668846044008957,0.6768031468080231,0.45802310017084913,4.1162325940029065,2.8213926327403405,4.740991095542645,3.7724827786607076,0.846004211279838,0.2781704519689554,19.41635511135911,0.18957142015648704,1.0,1.0,3.81,0.45,0.495,0.0,0.0
0.8160002580371507,0.7658383411330502,0.8102039718507013,0.5776996388154512,0.49266690690240145,1.2314804861391258,1.4017425183088466,0.59060978887524,0.453908671906623,2.6879379590281207,0.6135756767248894,0.3464867577952772,3.6331664069557963,4.25380621506718,2.620919373174709,2.745633696059561,0.7077953640727611,0.1834621196031814,18.573248982458207,0.17287119346178767,1.0,0.836053206311901,2.355,0.73,0.13,0.14,0.0
0.7238862943779952,0.7910728777313477,0.7335583439090101,0.5616369461451419,0.7372900298084573,0.43078110036280604,1.3460891469620475,0.707112194837152,2.14792677071625,1.7437680602365293,2.5530249824372966,2.8910415007818098,1.8997289092329088,0.5328700174592221,3.773264245491022,0.20438139837599856,0.6713482670355988,0.11863773396559849,20.574077202677415,0.02095347470628301,0.5,0.777467621433961,3.34,0.31,0.385,0.0,0.26
0.7633306979535033,0.8135998690738471,0.8105489329096279,0.6166411403709275,1.4484344805633502,1.2812148898976723,0.9187533111906796,0.8296314994150498,2.4936926806183575,2.3319158209733697,1.3472501595661306,1.1887726221778498,0.29055114934645654,0.5003655026567136,0.36420043221575005,0.21963588310533141,0.6489191622850499,0.3999996361882012,19.17423035058211,0.1722032926090755,0.995,0.9740842988833694,3.4824120603015074,0.205,0.185,0.335,0.22
0.7934740831278586,0.8436094651861005,0.7047863493106034,0.710762031337749,0.7360316930445676,1.0231039957434414,1.545667124561029,1.4447384731821127,0.8912821450634284,2.275789193175807,0.5362495623878305,0.32354183579608964,0.23805394643111494,0.9342077726682606,3.5052471702595858,1.8801988779442917,0.6051015804693414,0.4458079209818946,15.467297645247903,0.09089843872003717,0.74,0.7288557668063482,4.148648648648648,0.265,0.28,0.0,0.0
0.7693354758612312,0.8279956364787825,0.7740473154185987,0.6909782480269433,1.462751943841968,0.7620564304925039,0.9843623474151547,0.4043727954361225,2.614489273625057,1.0912356945110697,0.9960664704030144,2.993227215330345,2.963525399851421,0.7029119060908523,1.401072352478498,1.830810282504926,0.9155392153186093,0.25071758727020027,11.221875836099327,0.1225515741343071,0.77,0.8529084866657715,4.564935064935065,0.005,0.32,0.13,0.13
0.7430947213531124,0.7582440582212806,0.8521839224908652,0.55360813127516,1.4781803628945722,1.3502304443221629,0.49098785217089336,1.2683332933756648,2.3700896258831268,1.9063444519288824,1.838594700429339,0.38663932218192865,0.3915322219316345,3.663714384194915,0.6172693767026581,1.2850360934617402,0.7596277100234748,0.15745728576443857,19.057753847700358,0.16532804428023595,0.95,0.8194397407235932,4.1421052631578945,0.25,0.0,0.375,0.0
0.8436929385900052,0.7574352181162057,0.765574632246725,0.7447910647242972,0.8358632683680388,1.2349844539876271,1.1070950850280115,0.8166503400486145,1.0101132799986652,2.0450435032733685,0.6174663767579667,2.6153369274913363,2.9245728612954474,0.646367175116612,3.547285461447482,2.212451494423853,0.6653060529162163,0.4363742525237031,18.07506899020196,0.1267388521990393,1.0,0.9632177206600159,2.68,0.59,0.18,0.12,0.02
0.8452394516436532,0.8315804684823229,0.7682941224665808,0.5935727777679629,0.5840685101418145,0.9183631796462179,0.947169494833019,1.2799750062768727,1.46573377760141,1.881187801554899,2.5394259412096765,2.98167041265399,1.6803740442412842,4.519576872269007,4.049649272082635,0.4332327825658101,0.7069308578732452,0.1766650359420342,17.301379813921972,0.1199538445191839,1.0,0.9378989417848109,2.355,0.535,0.355,0.27,0.04
0.7638157420955973,0.8645345645711366,0.7466617391623968,0.6380330279772511,1.4387607378705392,1.566650211112008,1.331628808921399,0.6604851697326716,0.5597919884505802,0.8253141563559555,1.4125937538129651,0.9009168263060051,4.515101625552857,3.3865422186604572,2.1419732994367693,1.441677491021648,0.7218115216451086,0.2666177083783556,17.9935129304602,0.036081480481198205,0.0,0.00248404232860756,,0.0,0.0,0.0,0.005
0.8452315761514575,0.769134004669527,0.7324900163944876,0.7785256760276943,0.6282503608531014,0.5213706253436148,1.1660863623025581,0.87175489582147,0.5025474442383989,0.26029167795987385,0.467694335049064,1.6875228416227435,1.2313754311416174,3.9100054581628547,4.30179230205154,0.8096817868049423,0.7078463586350304,0.1513009439138691,12.01369785014726,0.06305679537510284,0.98,0.9468872236241146,3.3520408163265305,0.415,0.36,0.005,0.09
0.8309789272155529,0.8018219517021099,0.7791129597488353,0.7049958742587857,1.3867079789826242,0.7614509083869423,0.651064801244823,1.5741440485070415,1.1304057477806166,2.0954372727474078,2.1140628618639616,1.6635809753987378,1.2193924828743294,0.7931413626754636,2.486379110080713,2.6035547298857473,0.8474773621679352,0.3484417053832677,20.768577903702134,0.1947549011397737,0.995,0.9985927356219758,4.175879396984925,0.23,0.335,0.345,0.0
0.8174058050258943,0.761476687324538,0.7610236618434205,0.6900245450633571,1.1082340857399493,0.6177325429967179,1.0995336753410458,0.8196166094577331,1.1820488233202189,2.5435192645783995,1.410316186337605,1.7003388736772447,2.858077019068946,2.8586842212729198,1.1442954175385234,3.037321479430135,0.7070795548621183,0.32925710310865935,10.03976638552018,0.19894080703406053,1.0,0.9905613583676649,3.295,0.17,0.3,0.27,0.0
0.8275699570342809,0.8125877150226462,0.7402703701728566,0.6391944680081045,1.2654499273286501,1.1864893595014783,1.242511014400705,1.4667990345418471,1.5048118723536257,2.091183158231078,1.4641468761396377,2.0047697148296604,2.4266358211184413,3.905651773955676,0.12577460409029192,1.1569836833699312,0.6948600400522382,0.4308880771878907,15.09864698153685,0.08558333839966543,0.915,0.803398474197663,4.081967213114754,0.12,0.02,0.315,0.0
0.7429917865911445,0.8177733425148804,0.8535660780227943,0.7713372491064318,1.4129975676882767,1.4099881161027383,0.6388181331465534,0.7224136861147065,1.8891352465347724,2.0543778869636053,0.8074397769767236,2.302275150052923,1.0798214093059753,1.3887521682881299,1.6032981361098924,4.2453579408025535,0.8342668469986827,0.2857399025034635,19.476490173888532,0.16632708452046624,1.0,1.0,3.555,0.17,0.175,0.665,0.045
0.7396616120682064,0.867215593123113,0.7212485544003315,0.6657426354897672,0.5418900764664045,0.9121533827095096,1.0244389237206288,0.49590202949928436,1.5221850947623123,2.042093993140366,1.938742645548029,0.39947319170040674,0.5671644609501854,1.8216456051801913,4.2291600422889175,4.361804660520076,0.6990761183065364,0.3516122298345098,16.083468292923005,0.19701600657669788,1.0,0.9485814026223841,2.985,0.29,0.43,0.025,0.035
0.6717680998266291,0.8321821113360383,0.7985075297742508,0.6207637713187567,0.45634389698976496,0.46252544282539126,0.9443416650407659,1.230968547332703,2.1754834109586003,0.7476670867350165,2.6094233877659123,1.2871966714167986,4.825402719664847,0.6789822086856204,4.198628023313861,4.550856950902694,0.8632561683659941,0.38309439941988943,13.05834021566923,0.14840175920977514,0.94,0.9710163234189964,4.382978723404255,0.12,0.405,0.04,0.0
0.7832497101825991,0.8136718697146827,0.878622339210736,0.6168045851733777,0.8957728266253411,1.4834332448057412,0.746809934915529,0.5832173705542454,1.102499311591084,2.3381071120299253,2.6145985266812315,0.5647237159614931,3.1463921372666506,2.8797058374142406,3.377109149015489,3.3881762185213007,0.9070295904852891,0.22128522294935876,12.196736904300902,0.12462055144792855,1.0,1.0,3.27,0.205,0.195,0.835,0.01
0.7487662456248922,0.8210631408468867,0.6938553987008986,0.5840957006993264,1.5224499239114344,0.4819497420041461,1.108174711216745,1.3054900348214684,0.2826247032122756,0.8625574068168083,1.2869480848358137,1.6437479794388383,1.7738169443027363,3.2800963649303454,1.2093478345284923,0.2248663885021931,0.6005027362618413,0.22092920418237197,13.06327918871946,0.19074874112957793,0.93,0.7596779028743335,4.413978494623656,0.04,0.34,0.11,0.14
0.6602995638796544,0.8295097590202771,0.7955626628527693,0.7108332527364756,1.1664815201687928,0.40976739246873145,1.158229208090814,0.7868655276396785,2.3753896437064554,0.7680048118731725,2.219565542937243,1.9701121676449176,3.2962253381046276,0.962143666729016,3.3789526065290656,3.7111942023453834,0.7566112835960979,0.21912798904564082,10.331767890034463,0.07219289451993331,0.435,0.6538341058547242,4.7701149425287355,0.015,0.435,0.03,0.005
0.8256805233640798,0.8114101086819384,0.8205426483986515,0.720221004749652,1.2090042689491476,1.2082461084195382,1.132969845191262,1.0221063744564565,0.7939958888932419,2.567709314035088,2.901726474340887,1.5328311804004573,4.672869903834814,4.990173234844089,2.482359971670521,3.6493413313748437,0.8060129082401672,0.18304268560026155,8.659252212560464,0.10160395601140224,0.97,0.9390968222053026,2.7010309278350517,0.225,0.125,0.56,0.0
0.8310571494011426,0.7987701994034545,0.8368877442386369,0.7006043868514797,1.234649622181105,0.742889066052868,0.9640568594116564,0.6180445600302606,0.9280964522192476,0.49708761850414174,0.598626867314572,0.8289120680635504,2.9431476357416013,2.2619344857834354,1.4080036115712542,4.319450989798677,0.7680472612294356,0.4230883157725278,16.889509471885948,0.022841767375168995,0.985,0.9783758871237132,3.0558375634517767,0.16,0.26,0.42,0.0
0.8600994089336099,0.878619500352124,0.8070542445561799,0.6729979178180882,0.9435112879823021,0.9786098149201982,1.32306476901082,1.0157699228304229,0.7340679214317117,0.40998830972572997,0.5970122597879093,0.9414630493028119,1.9018971950545627,4.472838459658523,1.2715274377783734,1.6660329342124207,0.6713646526485676,0.2910096365471467,16.639213748122817,0.11578295574148893,1.0,0.8385372486405086,2.735,0.425,0.405,0.265,0.0
0.8689270297798962,0.8993067026481186,0.8474791979611127,0.7352181133247695,0.8392633320995304,1.0957402073943983,0.8217669027386623,1.3412270154084873,0.722535632502549,0.8458472143102684,0.35640869489334936,1.924584101679479,3.4738374680658897,0.11647520253375611,2.602850243571828,1.9466852385998925,0.8535618501820057,0.1136117610995252,8.6799196434531,0.1316376377706584,0.405,0.8455993403068021,5.111111111111111,0.26,0.16,0.19,0.005
0.7860769365533458,0.8746635034497016,0.7984533778314723,0.7683552905760453,0.7772615706813066,0.8775056876857603,1.5732095998035,0.5290290920461338,2.4387383462897687,0.28181396531621083,1.5879114358592188,0.6718564277638548,3.034422348267519,4.011032851568357,0.26190728151836773,0.9024863602995518,0.7096353219718088,0.1895296380494859,13.365078457287572,0.19133629396714133,0.985,0.9811577637375382,3.3045685279187818,0.26,0.255,0.325,0.225
0.6732774093112553,0.8134923162998658,0.7714182743215166,0.6144786719207075,0.7342078692250837,1.257702594099185,1.1414126111811793,1.3753984236797838,1.3639513618146437,1.918455324194101,2.7073673868771073,2.59115329722006,4.608114623249799,1.4179776103883022,4.928563804207389,4.100310585809941,0.8543384979332171,0.3336525103355307,21.765751627208914,0.09948138104836649,0.855,0.8781143800328465,5.105263157894737,0.07,0.2,0.01,0.0
0.8205540400953545,0.8548216931982783,0.8264177812894131,0.7228369072589291,0.6289070693454561,0.8188617636428829,0.870704794991086,1.2975997767759546,2.219681933228087,2.541757064398228,2.4184276841984245,1.8890931683208796,0.7857475837884683,3.2137307702385893,4.446590489823648,3.2515543806096834,0.8866004571448773,0.4496685563479148,13.028831262329462,0.15019214498261318,0.995,0.9985927356219758,3.7839195979899496,0.335,0.28,0.295,0.0
0.7741904854981162,0.8182457701062249,0.7279734157384923,0.6065603570790642,0.6219667441119653,1.15778020779873,0.5704637159717237,0.917663763780461,1.6891664079985338,1.4551448122696669,2.6010561620532706,1.4687157394331158,0.5058772555250828,4.961777751745972,4.240419596195042,3.334213078489399,0.8420235586587544,0.14486674491419543,18.722807117444447,0.05739480950817713,0.575,0.8395412189389142,4.730434782608696,0.36,0.015,0.025,0.0
0.7624645098020144,0.7766974183986426,0.8307569928664383,0.6065647925178628,0.7038501021900314,0.531066819208359,1.2647277483566461,0.7550135569370535,1.6752700363054103,1.1636697827593578,2.3804284617611415,0.8728300553585034,4.710089050227319,1.6745658769595677,0.6088729443246782,1.277495640793169,0.623661097301496,0.26405855584734866,11.503517090128565,0.17948828800007774,1.0,0.8782819258982295,2.545,0.325,0.33,0.37,0.02
0.7689395826506337,0.7850052673093929,0.7702540659809883,0.5950786825922977,0.6144752511099022,0.7607877641601328,0.5299617577227361,0.6263770442930688,2.82962890073741,2.0837072454180205,2.7830323245074804,0.9563290890364053,4.299365345424526,1.8751367535845214,0.8065554075001796,4.043064790020565,0.61908804219608,0.2416984936272382,19.47040535916301,0.13109328658037167,1.0,0.8343971780928294,1.765,0.675,0.32,0.595,0.0
0.7691551099419295,0.8030450882255371,0.695011166077604,0.7779235567882568,0.6097284720700582,0.7063701699712526,0.6830989149935414,1.4895296880228441,2.3501430799897087,1.5076569484581757,2.877413343367613,0.3951542971627148,4.478984867986095,0.3960939448719799,2.0165404100793625,0.3646239040447996,0.9196700773624593,0.42003632587521056,16.187185373447235,0.0592120233196842,0.855,0.9100271535052485,5.011695906432749,0.08,0.28,0.035,0.1
0.713658876795418,0.8174315049085681,0.7445560364984691,0.5549021982500364,1.1875072097405617,1.1361134849119616,1.485172843862609,0.9722248481265406,1.1979496449455667,1.6566722530238591,0.785411224963559,1.9702359675181627,3.873161125671792,0.8519623955408915,1.6600777664131132,4.352224798895353,0.761770159562823,0.28614282633714133,18.113714758746923,0.1240207067398388,0.085,0.18352149511330082,4.352941176470588,0.0,0.14,0.0,0.0
0.6660033466569785,0.8705942567794553,0.8645672074496935,0.5622537635878868,0.5454997077490612,1.2423702426489767,1.1253687190174309,0.8590203987660952,1.7329337845860213,2.184181062002912,1.6373102701725557,0.6355178927480354,0.5382365427531219,2.2504078024230707,4.622135313459285,2.8331179560716198,0.7146304220857117,0.41804715933236236,13.440850186505134,0.11164636656818755,0.995,0.8363019701529487,3.386934673366834,0.3,0.265,0.19,0.0
0.6767948460446059,0.8606101418279072,0.8200605914287431,0.7326761183576457,0.7902295761133162,0.9232638628794303,0.6020100538326381,1.5574058513157993,0.48671270537167727,2.03478658510572,2.189457835054262,0.683775302540194,1.8900837085694004,0.3113201771361681,2.827380462174541,4.975196899835758,0.7375631861830909,0.4465028771305277,9.767155933325474,0.09064178178820324,0.935,0.8134062622032119,4.508021390374331,0.14,0.24,0.32,0.0
0.8574519431111485,0.8815043222486209,0.7447183155739568,0.7060804342667163,1.463392205869349,1.3202529593838734,1.154171436319501,0.5830907374720271,0.45075740456904956,1.9402109944955428,1.6257580806450473,0.904600814261582,1.534571995299221,2.0212271682869094,2.528052175400278,2.0122689485332215,0.7239333350675093,0.14050648395897353,20.118265855574805,0.12964773472005697,0.96,0.9055723802082877,3.2604166666666665,0.395,0.295,0.035,0.025
0.6836035024584628,0.8135811604316904,0.7633431824059091,0.6881428020524982,1.130643541419198,1.1742665643757149,1.237483668812569,0.5240248553548198,1.0885360515752331,0.297706502724849,1.5002641582210532,1.4309327140332901,3.698201957879446,0.9188730383785196,3.194322839915004,1.6028015698577458,0.7222132719391037,0.35175040183000894,9.001672680030055,0.08170092000760926,0.215,0.3929147678747455,4.976744186046512,0.01,0.225,0.0,0.08
0.7400043429321199,0.8573623967777504,0.7198448830141402,0.7679049885488065,1.59731434335299,1.3826921689840665,0.7596550017562338,1.1966399848874256,0.4786570871693159,2.646018118192904,1.6689803959657528,0.7352077073794108,1.7043411418523429,4.023639447991076,4.364111160392527,2.6465955959786753,0.7536996800994155,0.3627571612936408,19.566654715259766,0.1576724262312477,0.74,0.7429362767943113,4.486486486486487,0.09,0.115,0.04,0.045
0.7384184515538678,0.8462888642413979,0.8514719816541856,0.5849049458309066,0.8657640221379559,0.46794266065031764,0.89065274282488,1.3267385007023789,0.7918282194203655,1.7401896655920552,0.35061076691002463,2.71853747451206,4.118023005012212,2.669605039756623,3.5583562802625543,0.6091892078574087,0.8704670388471586,0.35034153587511996,9.679543554151127,0.19652407132137997,0.95,0.9903125945266175,4.626315789473685,0.07,0.455,0.59,0.035
0.6551820021674828,0.844276629388916,0.7143509993481634,0.7154292593204935,0.4844875047625348,0.4973210594117394,0.9595500886757589,1.5928113584822956,1.010419659369291,1.9344524420804372,1.6761474545291475,2.5658289265387033,1.5140890777552851,2.8192274654862826,4.758055224015386,1.7296704608466822,0.740609786019258,0.41108466007628497,12.65498400128241,0.0885212776340868,0.94,0.8112007254876196,3.473404255319149,0.375,0.27,0.0,0.0
0.7199473260418706,0.8714297062987609,0.866077394087556,0.6951527425533883,1.148356157511583,0.8680043436558103,0.414980499485796,0.608725118588288,0.6554554751231447,0.568675507735851,2.048630119146837,0.6249596190279435,0.5196063674299243,1.9746493821531053,1.320211048542703,0.814716673615823,0.6467609201787418,0.189671997373968,15.51589668726458,0.15645720801642524,1.0,0.9544529360900077,2.365,0.19,0.34,0.74,0.255
